frame,x,y,z,qw,qx,qy,qz,confidence,valid
263,,,,,,,,0.0,0
264,,,,,,,,0.0,0
265,,,,,,,,0.0,0
266,,,,,,,,0.0,0
267,,,,,,,,0.0,0
268,1.732609507047925,18.114192550107,1.0,0.7064398481840216,0.7064398481843742,0.030700006931639413,0.03070000693160872,1.0,1
269,2.274196142738526,14.554443637322251,1.0,0.7066855788609602,0.706685578861313,0.024397588650820565,0.02439758865079617,1.0,1
270,2.9706109636131086,9.861352716019532,1.0,0.7068603489206554,0.7068603489210088,0.018660036161540845,0.018660036161522182,1.0,1
271,3.759638300179438,4.457522336963824,1.0,0.706982964473683,0.7069829644740364,0.013222626688894167,0.013222626688880943,1.0,1
272,4.450695911553385,-0.33396733353968383,1.0,0.7070730465369789,0.7070730465373325,0.006888892304619879,0.006888892304612991,0.5,1
273,4.705087123611336,-2.1295204098780682,1.0,0.7071027283059483,0.7071027283063018,-0.0023412858739073274,-0.0023412858739049864,0.5,1
274,6.299432249898708,-13.0559989515192,1.0,0.7070913549439438,0.7070913549442972,-0.00464389413686493,-0.004643894136860286,0.5,1
275,6.534144821272749,-14.612179302193894,1.0,0.7070936270520168,0.7070936270523702,-0.004283990341587697,-0.004283990341583413,0.5,1
276,5.696058414359107,-8.837281294365804,1.0,0.7071009161553038,0.7071009161556575,-0.0028362595628317402,-0.002836259562828904,0.5,1
277,5.69868259044933,-8.819215568026138,1.0,0.7071027411070797,0.7071027411074332,-0.0023374165487678234,-0.002337416548765486,1.0,1
278,5.700219835307386,-8.809714695413984,1.0,0.7071032686391326,0.7071032686394859,-0.0021719754823627327,-0.0021719754823605612,1.0,1
279,5.700945645054434,-8.809351865797298,1.0,0.7071029020957947,0.7071029020961485,-0.002288196907379863,-0.0022881969073775743,1.0,1
280,5.701091023029191,-8.817774279491246,1.0,0.7071017894094035,0.7071017894097571,-0.0026094847412540425,-0.0026094847412514327,1.0,1
281,5.70084281384001,-8.833702146129804,1.0,0.7071000925998474,0.707100092600201,-0.003034640124069567,-0.003034640124066532,1.0,1
282,5.700344028957176,-8.854923796789913,1.0,0.7070982544334724,0.7070982544338261,-0.0034363601720210375,-0.003436360172017601,1.0,1
283,5.699914088995384,-8.879998139793889,1.0,0.7070971034969771,0.7070971034973308,-0.003665544907231313,-0.003665544907227647,0.5,1
284,5.700683401669488,-8.908892460972334,1.0,0.7070955529694507,0.7070955529698044,-0.003953348329200392,-0.003953348329196439,0.5,1
285,5.7023740300793095,-8.935467203859776,1.0,0.7070946343823318,0.7070946343826852,-0.004114367418252518,-0.004114367418248404,0.5,1
286,5.705099802108768,-8.952905301317712,1.0,0.7070945263406482,0.7070945263410019,-0.0041328937264005295,-0.0041328937263963965,0.5,1
287,6.6526638652309265,-15.961195473042286,1.0,0.707102632336606,0.7071026323369597,-0.002370092790137473,-0.002370092790135103,1.0,1
288,6.395277186706953,-14.077426064750272,1.0,0.7070996192668814,0.7070996192672347,-0.003142996610276404,-0.003142996610273261,1.0,1
289,5.326795857825168,-6.176729532382832,1.0,0.7070963060665888,0.7070963060669423,0.0038162730120941445,0.0038162730120903277,1.0,1
290,3.645493220670671,6.422356291043971,1.0,0.7070983949534917,0.7070983949538452,0.003407322760013462,0.0034073227600100544,1.0,1
291,2.8542206237389847,12.316130831568582,1.0,0.7070598248496289,0.7070598248499825,0.00813351403335358,0.008133514033345444,1.0,1
292,2.47604818084416,15.100309428496832,1.0,0.7070228681150982,0.7070228681154517,0.010881815247452725,0.010881815247441843,1.0,1
293,2.361618160110064,15.928347585494746,1.0,0.7070635072544128,0.7070635072547664,0.007806835377532008,0.0078068353775242,1.0,1
294,2.4762280437377586,15.09592621386131,1.0,0.7071028348822701,0.7071028348826237,-0.0023088739228565424,-0.002308873922854233,1.0,1
295,2.8535722233082503,12.310212204683141,1.0,0.7069834207528859,0.7069834207532394,-0.013198207962503093,-0.013198207962489895,1.0,1
296,3.644150964738867,6.423945849391728,1.0,0.7068576947636419,0.7068576947639951,-0.018760308561750025,-0.018760308561731262,1.0,1
297,5.326167774156265,-6.143933134624146,1.0,0.7069631269542955,0.706963126954649,-0.01424384167000577,-0.014243841669991526,1.0,1
298,6.358558749271773,-14.04315270981815,1.0,0.7070841730905291,0.7070841730908827,-0.005632241917802396,-0.005632241917796764,1.0,1
299,6.584034923523051,-15.919594811302549,1.0,0.7071002666883213,0.7071002666886748,0.002993801066119654,0.00299380106611666,1.0,1
300,5.6369363544464015,-8.87000692203932,1.0,0.7071007849097496,0.707100784910103,-0.0028687934573755148,-0.0028687934573726464,1.0,1
301,5.614441177779591,-8.866223549415743,1.0,0.7071020048208263,0.7071020048211799,-0.002550446062097376,-0.0025504460620948254,1.0,1
302,5.594152943124381,-8.884122540469939,1.0,0.7070509869842074,0.707050986984561,-0.00886858305063989,-0.00886858305063102,1.0,1
303,5.581087067162161,-8.913202285022921,1.0,0.7070186197651469,0.7070186197655005,-0.011154427065548752,-0.011154427065537596,1.0,1
304,5.5764134388716435,-8.940421044191647,1.0,0.707035086860158,0.7070350868605114,-0.010056634530040616,-0.01005663453003056,1.0,1
305,5.570071404413021,-8.96806461416302,1.0,0.7071063164532195,0.7071063164535731,-0.0006381471270211732,-0.0006381471270205351,1.0,1
306,5.559830509791482,-9.010364207979803,1.0,0.7065614902685537,0.7065614902689065,0.027759864617497375,0.02775986461746962,1.0,1
307,5.545764427830738,-9.05889616852452,1.0,0.6880303515708956,0.6880303515712204,0.16313789033255716,0.16313789033239404,1.0,1
308,5.525966798258295,-9.094703890629464,1.0,0.29064275504997955,0.2906427550502702,0.644613440842074,0.6446134408418172,1.0,1
309,5.509079136099308,-9.103360032424515,1.0,0.18730760226652227,0.1873076022667096,0.6818471920215862,0.681847192021271,1.0,1
310,5.430736971852376,-8.959349000694356,1.0,0.17864100181763995,0.1786410018178186,0.6841689304739416,0.6841689304736227,1.0,1
311,5.4561339424944535,-9.046487169487667,1.0,0.20020163818777795,0.20020163818797815,0.6781733054909462,0.6781733054906367,1.0,1
312,5.532766072783244,-9.155364522058305,1.0,0.37323810075794966,0.3732381007583229,0.600577200356344,0.6005772003561598,0.5,1
313,5.618034551191672,-9.22247994826252,1.0,0.5880310503916625,0.5880310503918253,0.392707425795304,0.39270742579491136,0.5,1
314,5.717873672988157,-9.31974485937032,1.0,0.6953002930521189,0.6953002930524547,0.12867495451527602,0.12867495451514738,1.0,1
315,,,,,,,,0.0,0
316,,,,,,,,0.0,0
317,,,,,,,,0.0,0
318,,,,,,,,0.0,0
319,,,,,,,,0.0,0
320,,,,,,,,0.0,0
321,,,,,,,,0.0,0
322,,,,,,,,0.0,0
323,,,,,,,,0.0,0
324,,,,,,,,0.0,0
325,,,,,,,,0.0,0
326,,,,,,,,0.0,0
327,5.8251178252290075,-9.372907989577966,1.0,0.7057126178034182,0.7057126178037697,0.04437848672983789,0.04437848672979351,1.0,1
328,5.92223434547214,-9.399593423016354,1.0,0.7069482341156759,0.7069482341160293,0.014964764238223514,0.014964764238208549,1.0,1
329,5.992228670308322,-9.373500130167336,1.0,0.7071047671946381,0.7071047671949918,0.0016118961869511946,0.0016118961869495824,1.0,1
330,6.021388529662363,-9.28545948409544,1.0,0.707088362459671,0.7070883624600246,-0.005079139809210767,-0.005079139809205688,1.0,1
331,5.991648212223781,-9.111631006575726,1.0,0.7070658069900989,0.7070658069904524,-0.007595693292233018,-0.0075956932922254215,1.0,1
332,5.895817613635515,-8.867664054293304,1.0,0.7070619502510218,0.7070619502513752,-0.007946601515332946,-0.007946601515325,0.5,1
333,5.893985040226915,-8.858228679819366,1.0,0.7070984778904323,0.7070984778907858,-0.003390067740821942,-0.003390067740818552,0.5,1
334,5.876939936598197,-8.790495849367227,1.0,0.7071060869546596,0.7071060869550131,-0.0008554480133272993,-0.0008554480133264438,0.5,1
335,5.842491317893371,-8.744794456939697,1.0,0.7071045766847077,0.7071045766850613,-0.0016934078381910236,-0.0016934078381893299,1.0,1
336,5.838438043763806,-8.753189315813964,1.0,0.7070950899091889,0.7070950899095425,-0.004035321322258776,-0.00403532132225474,1.0,1
337,5.851610926769608,-8.76417405217685,1.0,0.707076745911262,0.7070767459116154,-0.006498105141219387,-0.006498105141212889,1.0,1
338,5.859056818900401,-8.838061694234874,1.0,0.7070687391857323,0.7070687391860856,-0.007317652596437565,-0.007317652596430247,1.0,1
339,5.860789748589535,-8.940093220596218,1.0,0.707073622225702,0.7070736222260554,-0.006829548250202969,-0.00682954825019614,1.0,1
340,5.855590853542909,-9.036320992566424,1.0,0.7070869639135259,0.7070869639138794,-0.005270241898027314,-0.005270241898022043,1.0,1
341,5.842343136990524,-9.090257491504126,1.0,0.7071005103961432,0.7071005103964968,-0.0029356759365742864,-0.0029356759365713504,0.5,1
342,5.825692602850178,-9.08865392407237,1.0,0.7071035962810601,0.7071035962814135,-0.002062552851331382,-0.00206255285132932,1.0,1
343,5.811856709561287,-9.066924909689977,1.0,0.7071049287129131,0.7071049287132667,0.0015394118101502282,0.001539411810148689,0.5,1
344,5.794386054499265,-9.031412482217815,1.0,0.7070885540273062,0.7070885540276597,0.005052400499699916,0.005052400499694863,0.5,1
345,5.782924167799073,-8.991479918802595,1.0,0.7070803624611385,0.707080362461492,0.006091880109476196,0.006091880109470103,1.0,1
346,5.8022010885748445,-8.934405185382115,1.0,0.7070588789309497,0.7070588789313034,0.008215332687012225,0.00821533268700401,1.0,1
347,5.821342751292814,-8.905658216620678,1.0,0.7070384383509691,0.7070384383513226,0.009818179363574557,0.009818179363564739,1.0,1
348,5.830556482350418,-8.934609658134095,1.0,0.7070181246406093,0.7070181246409628,0.011185766272350451,0.011185766272339264,1.0,1
349,5.8349915474391745,-8.987216321581672,1.0,0.7070251536353039,0.7070251536356574,0.010732290965616178,0.010732290965605443,1.0,1
350,5.830237014568955,-9.02556032027227,1.0,0.7070540977921642,0.7070540977925176,0.00861700401398015,0.008617004013971532,1.0,1
351,5.820600583311491,-9.033278686196473,1.0,0.7070895854704772,0.7070895854708307,0.004905925718370953,0.0049059257183660466,1.0,1
352,5.805873146692613,-9.000164237482341,1.0,0.7071066036092007,0.7071066036095544,3.3649072517379874e-05,3.364907251734622e-05,1.0,1
353,5.794401671580967,-8.963074840420488,1.0,0.7071034247953752,0.7071034247957287,-0.002120528331052405,-0.0021205283310502844,1.0,1
354,5.782198032797234,-8.917495162808798,1.0,0.7070926011066982,0.7070926011070519,-0.004450106769678633,-0.004450106769674183,1.0,1
355,5.773839011628593,-8.86745239137156,1.0,0.7070984051308425,0.7070984051311962,-0.0034052100700335294,-0.0034052100700301237,1.0,1
356,5.778929763336959,-8.827501170375658,1.0,0.7071048964386921,0.7071048964390457,-0.0015541657629498807,-0.0015541657629483268,1.0,1
357,5.7790159884548284,-8.80348596326125,1.0,0.7071064918244843,0.7071064918248378,0.0003990232963425926,0.00039902329634219355,1.0,1
358,5.780636706971115,-8.80033635783518,1.0,0.7071042923450398,0.7071042923453933,0.0018082437849003834,0.0018082437848985751,1.0,1
359,5.7762420515318285,-8.819179012693908,1.0,0.7071038097821096,0.707103809782463,0.001988011481372846,0.001988011481370858,1.0,1
360,5.767107516782526,-8.835743813793488,1.0,0.7071043862886099,0.7071043862889635,0.001771126714792847,0.0017711267147910755,1.0,1
361,5.761064056294321,-8.851339199195168,1.0,0.7071047157519906,0.7071047157523442,0.0016343071807282954,0.001634307180726661,1.0,1
362,5.755265154476541,-8.872143114188123,1.0,0.7071056785086046,0.7071056785089582,0.001144299013003514,0.0011442990130023697,1.0,1
363,5.752562102558604,-8.894001829723276,1.0,0.7071060983778208,0.7071060983781743,0.0008459530352338189,0.0008459530352329728,1.0,1
364,5.750868313106839,-8.910848866230403,1.0,0.7071063833038842,0.7071063833042378,0.0005591875750086898,0.0005591875750081306,1.0,1
365,5.751161444207002,-8.91715410989598,1.0,0.7071063663442009,0.7071063663445544,0.0005802373070191465,0.0005802373070185663,1.0,1
366,5.754319516604008,-8.910547736344334,1.0,0.7071059546508115,0.707105954651165,0.0009585911042260478,0.0009585911042250891,1.0,1
367,5.752877632091906,-8.906481373152575,1.0,0.707104825932988,0.7071048259333415,0.0015859196137513187,0.001585919613749733,1.0,1
368,5.752328674803448,-8.916553585239823,1.0,0.7071041963594272,0.7071041963597808,0.0018453967556554852,0.0018453967556536397,1.0,1
369,5.748602419700508,-8.916513623986761,1.0,0.7071045096130634,0.7071045096134169,0.0017211866220772682,0.0017211866220755473,1.0,1
370,5.746774301894077,-8.898450555854417,1.0,0.7071043889326711,0.7071043889330247,0.0017700707859144085,0.0017700707859126382,1.0,1
371,5.745610146152777,-8.888676293287759,1.0,0.7071045563653329,0.7071045563656864,0.0017018713046703926,0.0017018713046686906,1.0,1
372,5.742568185462622,-8.889388426585557,1.0,0.7071056022443273,0.707105602244681,0.001190493166101877,0.0011904931661006865,1.0,1
373,5.739397906091079,-8.896739800186559,1.0,0.7071064568771953,0.7071064568775487,0.0004567739866689138,0.00045677398666845706,1.0,1
374,5.737902978813952,-8.901383170355574,1.0,0.7071066027147008,0.7071066027150543,4.8961955567424485e-05,4.896195556737551e-05,1.0,1
375,5.736521071567116,-8.907758736479535,1.0,0.7071065832755501,0.7071065832759036,-0.00017288251106643664,-0.0001728825110662638,1.0,1
376,5.738612866786081,-8.908549462194047,1.0,0.7071065978494658,0.7071065978498192,9.632107376107207e-05,9.632107376097576e-05,1.0,1
377,6.3016332663515495,-15.971905226512696,1.0,0.707105712267473,0.7071057122678265,-0.0011232444430804111,-0.001123244443079288,1.0,1
378,5.617371296505617,-7.410733955539204,1.0,0.7071055021155624,0.7071055021159162,0.0012485500065227328,0.001248550006521484,1.0,1
379,5.198984090100485,-2.1899192682084636,1.0,0.7070894718395614,0.7070894718399149,0.004922276052312355,0.0049222760523074316,1.0,1
380,4.943664497290704,0.9717208617301358,1.0,0.707057140024463,0.7070571400248165,0.008363653833512374,0.00836365383350401,1.0,1
381,4.803777095869544,2.6745612773268195,1.0,0.7070303883721866,0.70703038837254,0.01038170816261578,0.010381708162605398,1.0,1
382,4.759474280097307,3.210017847106157,1.0,0.7070182942822619,0.7070182942826154,0.011175038601488118,0.011175038601476941,1.0,1
383,4.80052175794712,2.6644364938580245,1.0,0.7070432382169127,0.7070432382172662,0.009466216082967672,0.009466216082958206,1.0,1
384,4.935967035878277,0.9509716565188054,1.0,0.7070836940878154,0.7070836940881687,0.005692059287121364,0.0056920592871156726,1.0,1
385,5.190483771679571,-2.2029971422541927,1.0,0.7071045857980863,0.7071045857984398,0.001689598144379115,0.0016895981443774257,1.0,1
386,5.615763475171143,-7.400846387656451,1.0,0.7071053446370137,0.7071053446373673,-0.001334760232879877,-0.0013347602328785421,1.0,1
387,6.312268438755363,-15.943229306776216,1.0,0.7070999247250954,0.707099924725449,-0.0030735076120069317,-0.0030735076120038574,1.0,1
388,6.419017720989297,-16.226687781938132,1.0,0.7070930340459911,0.7070930340463446,0.004380775506570835,0.004380775506566454,1.0,1
389,6.262816108217168,-14.185805940514033,1.0,0.7070940953914508,0.7070940953918042,0.0042059783285814095,0.004205978328577204,1.0,1
390,5.524974239508151,-5.9065919532551305,1.0,0.7071065958926116,0.7071065958929651,-0.00010975042983151506,-0.0001097504298314053,1.0,1
391,4.695544965701271,3.3857283907492315,1.0,0.7069892553622532,0.7069892553626066,-0.012881875613749871,-0.012881875613736984,1.0,1
392,3.9939147778387825,11.083781075643861,1.0,0.7064506084012465,0.706450608401599,-0.030451394467329956,-0.030451394467299504,1.0,1
393,3.4630738583384857,16.75938399375288,1.0,0.7052261188330898,0.7052261188334406,-0.05153513345858638,-0.05153513345853485,1.0,1
394,3.085750131120534,20.69863635434984,1.0,0.7032362101753217,0.7032362101756693,-0.07388220312662606,-0.07388220312655219,1.0,1
395,2.8336057885935695,23.249943889030437,1.0,0.7007179089335481,0.7007179089338921,-0.09483753223462543,-0.09483753223453059,1.0,1
396,2.686595754436833,24.63432891740584,1.0,0.6986883321515591,0.6986883321519,-0.10878583756474704,-0.10878583756463825,1.0,1
397,2.640825931478623,24.89306996319329,1.0,0.6975689830045162,0.6975689830048555,-0.11574652075551937,-0.1157465207554036,1.0,1
398,2.715533985656349,23.78446152237155,1.0,0.6964545564626423,0.6964545564629799,-0.12227343569489399,-0.1222734356947717,1.0,1
399,2.706777216667952,23.77929524863626,1.0,0.6958019710849179,0.6958019710852544,-0.1259339463565256,-0.12593394635639965,1.0,1
400,2.700464492818537,23.7783884251478,1.0,0.6968981687748627,0.6968981687752009,-0.11971919219754726,-0.11971919219742755,1.0,1
401,2.7029491322601715,23.778121286026145,1.0,0.6984285864331056,0.6984285864334459,-0.11044117620684911,-0.1104411762067387,1.0,1
402,2.7074479158361426,23.778856726815118,1.0,0.7055403639768375,0.7055403639771888,-0.04703768370408963,-0.04703768370404259,1.0,1
403,2.71536185340779,23.78044079409936,1.0,0.49097535779861234,0.49097535779910334,0.5088641422840996,0.5088641422840819,1.0,1
404,2.726326404132276,23.787629061123944,1.0,0.2699275925233675,0.2699275925236375,0.6535585682631059,0.6535585682628349,1.0,1
405,2.7381731813594143,23.797216689798578,1.0,0.23657149395337024,0.23657149395360683,0.666358497161251,0.6663584971609599,1.0,1
406,2.747489137925322,23.79854478194999,1.0,0.2415261816219284,0.24152618162217,0.6645786789926421,0.6645786789923537,1.0,1
407,2.761217704085853,23.81415443973409,1.0,0.25870281567122905,0.25870281567148773,0.6580824906719953,0.6580824906717172,1.0,1
408,2.775512925085981,23.82034865664167,1.0,0.2911390393024147,0.2911390393027059,0.6443894465012552,0.6443894465009987,1.0,1
409,2.792112584603179,23.858812451435583,1.0,0.3134508481663707,0.3134508481666842,0.6338361417938569,0.6338361417936175,1.0,1
410,2.8004481866091195,23.911962445043542,1.0,0.33398978530938783,0.3339897853097218,0.6232579734893938,0.6232579734891717,1.0,1
411,2.8230630956210176,24.007983456696135,1.0,0.37451891778436597,0.37451891778474056,0.5997793200371622,0.5997793200369793,1.0,1
412,2.8563411688627567,24.10967136528753,1.0,0.4392962456250353,0.4392962456254746,0.554092412363088,0.5540924123629851,1.0,1
413,2.9032751058312325,24.279261498987236,1.0,0.49894572736672294,0.4989457273672219,0.5010515574661373,0.5010515574661351,1.0,1
414,2.950040536023446,24.431208989556218,1.0,0.5631103462053249,0.563110346205444,0.42767551226518874,0.42767551226476114,1.0,1
415,2.9919021697782453,24.59200809001802,1.0,0.5452579213002935,0.5452579213003803,0.4502148140809502,0.45021481408049996,1.0,1
416,3.019369252775704,24.681750318057038,1.0,0.5739212817437573,0.5739212817438956,0.41305445508764177,0.41305445508722866,1.0,1
417,3.0265711034673983,24.72159482109589,1.0,0.5489476687333191,0.5489476687334126,0.4457084721921993,0.4457084721917536,1.0,1
418,3.027474762659289,24.76554471061603,1.0,0.5332500454314243,0.5332500454314888,0.4643747941669785,0.46437479416651406,1.0,1
419,2.956701972630412,24.678082875834082,1.0,0.4934071590014403,0.4934071590019337,0.5065065529781578,0.506506552978145,1.0,1
420,2.9282504733282266,24.687360346119892,1.0,0.4801136549779926,0.4801136549784728,0.5191246617774519,0.5191246617774143,1.0,1
421,2.9526837115813773,24.78678637312878,1.0,0.505932170604689,0.5059321706047009,0.49399610363286134,0.49399610363236734,1.0,1
422,3.033772150481302,25.026781869923447,1.0,0.5235846151702764,0.5235846151703225,0.4752459308481076,0.47524593084763245,1.0,1
423,3.1320025181578117,25.321008672219985,1.0,0.5383674350804176,0.5383674350804917,0.4584321908116738,0.4584321908112154,1.0,1
424,3.202722278384584,25.485294477135906,1.0,0.5581225437185485,0.5581225437186588,0.43416451364730657,0.43416451364687236,1.0,1
425,3.1884467943902215,25.434264485509814,1.0,0.5508412847534104,0.5508412847535074,0.44336606438688525,0.44336606438644194,1.0,1
426,3.0997248683109793,25.110516112842515,1.0,0.5816403242898628,0.5816403242900144,0.4021121282328236,0.4021121282324215,1.0,1
427,2.9173198668595455,24.46904227565758,1.0,0.6053575268590781,0.6053575268592704,0.3654338839955078,0.3654338839951423,0.5,1
428,2.6953177714241168,23.624686456716315,1.0,0.6494513206585322,0.6494513206587967,0.27966531021399715,0.27966531021371743,0.5,1
429,2.477939665189462,22.593887692792432,1.0,0.6370838493770727,0.6370838493773173,0.30679612267313694,0.3067961226728302,1.0,1
430,2.4208034438372663,21.787499759854644,1.0,0.6399254419489534,0.6399254419492026,0.300824074003183,0.30082407400288214,1.0,1
431,2.500495659220745,20.93984505999611,1.0,0.6139495946690875,0.6139495946692942,0.3508070175796439,0.3508070175792931,1.0,1
432,2.680394049585902,20.934728522696446,1.0,0.5757523650589371,0.5757523650590787,0.41049827897955715,0.41049827897914665,0.5,1
433,2.8609835271971127,21.55936991524007,1.0,0.5264945842169606,0.5264945842170123,0.47202012864634596,0.4720201286458739,1.0,1
434,3.0001017367428995,22.449023380381245,1.0,0.49255897123365083,0.4925589712341433,0.5073314244200203,0.5073314244200058,1.0,1
435,3.07238485537257,23.20477260555815,1.0,0.5070033945448069,0.5070033945448208,0.49289661353946945,0.4928966135389766,1.0,1
436,3.1240642563742353,23.65289179298439,1.0,0.592359961277008,0.5923599612771783,0.3861467597167032,0.386146759716317,1.0,1
437,3.0811243643462576,24.15867590248756,1.0,0.622723811042698,0.6227238110429193,0.33498467549610567,0.3349846754957707,1.0,1
438,3.026853132473894,24.44754171617158,1.0,0.6775325507395569,0.6775325507398655,0.20235950777585807,0.2023595077756557,0.5,1
439,2.99256681026001,24.342699539484695,1.0,0.7068500603184138,0.706850060318767,0.019045788152572265,0.019045788152553218,1.0,1
440,2.9988962347136146,24.281159854296252,1.0,0.7062358110775444,0.7062358110778968,-0.03508174076014622,-0.03508174076011114,1.0,1
441,3.0426908573860647,24.180287970316982,1.0,0.7061988173122902,0.7061988173126424,-0.035818707173547924,-0.035818707173512106,1.0,1
442,3.069315953301852,24.72033865405375,1.0,0.7069530772018373,0.7069530772021907,-0.01473419581307424,-0.014734195813059505,1.0,1
443,3.088295573930112,25.220220811488794,1.0,0.7066072161311452,0.7066072161314979,0.026570505412942518,0.026570505412915946,1.0,1
444,3.1158489505207636,25.545438752943447,1.0,0.6987712838115453,0.6987712838118865,0.10825172941134076,0.1082517294112325,1.0,1
445,3.168550296680589,25.620785795108436,1.0,0.6519292249383584,0.6519292249386267,0.27383935356706485,0.27383935356679096,1.0,1
446,3.2347413731305497,25.520206989498842,1.0,0.6185965650283857,0.6185965650286002,0.34254629333302816,0.3425462933326856,1.0,1
447,3.253504199422867,25.549407342380462,1.0,0.5645722528380481,0.5645722528381699,0.4257437952090594,0.42574379520863365,1.0,1
448,3.263300757683533,25.30816999760587,1.0,0.5736136532407093,0.5736136532408471,0.41348155571299666,0.4134815557125832,1.0,1
449,3.242969176043894,24.977524648737194,1.0,0.6261638320559357,0.6261638320561628,0.3285095685270744,0.32850956852674584,1.0,1
450,3.2490387842102373,24.889844450441394,1.0,0.61785486168202,0.6178548616822331,0.3438823090132183,0.34388230901287437,1.0,1
451,3.2793300106010523,24.87117004694457,1.0,0.5551290819628139,0.5551290819629188,0.43798549831837447,0.43798549831793643,1.0,1
452,3.3195922955547386,25.037057380507743,1.0,0.5219356708162912,0.5219356708163341,0.47705628250198423,0.4770562825015071,1.0,1
453,3.3628187714973734,24.963458082752027,1.0,0.50670051753156,0.5067005175315732,0.4932079669575164,0.49320796695702324,1.0,1
454,3.406030937136124,24.85559135752713,1.0,0.5009974138983457,0.5009974138983476,0.4990000934436699,0.49900009344317087,1.0,1
455,3.450660635262557,24.745875488914404,1.0,0.5134820941895276,0.5134820941895543,0.48614366689175686,0.48614366689127064,1.0,1
456,3.4985847419930898,24.671714729386338,1.0,0.5931163295349233,0.593116329535095,0.38498397929111794,0.3849839792907329,1.0,1
457,3.5342341482878474,24.671411833596636,1.0,0.6457718485688897,0.6457718485691485,0.2880597504882269,0.28805975048793886,1.0,1
458,3.579589613358422,24.710889621674497,1.0,0.6719775977144496,0.6719775977147497,0.22010413750828592,0.22010413750806584,1.0,1
459,3.61730652284574,24.82493219581129,1.0,0.6821880622125785,0.6821880622128944,0.18606229918353734,0.18606229918335118,1.0,1
460,3.6693967148488302,24.823665980092454,1.0,0.6961564638118884,0.6961564638122254,0.1239593480395552,0.12395934803943127,1.0,1
461,3.7337515546092823,24.781773069535223,1.0,0.6992425901198981,0.6992425901202397,0.10516436900195857,0.10516436900185341,1.0,1
462,3.7912977101932124,24.771923881728373,1.0,0.7011249598804856,0.7011249598808301,0.09177982539022378,0.091779825390132,1.0,1
463,3.772870078030788,25.812079272289676,1.0,0.693472831852069,0.6934728318524019,0.1381852798108767,0.13818527981073853,1.0,1
464,3.8194405506897136,25.527214718863306,1.0,0.6872740399235258,0.6872740399238493,0.16629530784314497,0.16629530784297866,1.0,1
465,3.920409380303326,24.14178543778516,1.0,0.6809780538716387,0.6809780538719524,0.19044322144052317,0.1904432214403327,1.0,1
466,4.077326704752054,21.604269816890728,1.0,0.6770309134440312,0.6770309134443391,0.20403154054315803,0.204031540542954,1.0,1
467,4.299444336445349,17.698187605956313,1.0,0.6749007273743708,0.6749007273746752,0.21097093107969658,0.2109709310794856,1.0,1
468,4.639945457385036,11.963762854487603,1.0,0.6915599593640622,0.6915599593643924,0.14746037175391777,0.1474603717537703,1.0,1
469,5.102330209969204,4.109805865923106,1.0,0.7031600554131265,0.7031600554134743,0.07460350968452949,0.07460350968445487,1.0,1
470,5.671852928199368,-5.631655516081675,1.0,0.7069933669436714,0.706993366944025,0.01265420947989883,0.012654209479886174,1.0,1
471,6.206636433440733,-14.577718993711683,1.0,0.7070895124879308,0.7070895124882842,0.0049164334119555396,0.004916433411950623,1.0,1
472,6.344123459920372,-16.753156234174675,1.0,0.7070857843026565,0.7070857843030098,0.005426197782484748,0.005426197782479321,1.0,1
473,5.861841511687623,-8.79903363615157,1.0,0.7070390572014085,0.7070390572017617,0.00977351236627568,0.009773512366265908,1.0,1
474,5.855857364670304,-8.819590153374829,1.0,0.7070467247913887,0.707046724791742,0.009202114942978417,0.009202114942969214,1.0,1
475,5.84777131287885,-8.819511141052477,1.0,0.7070449058221228,0.7070449058224763,0.009340830121169845,0.009340830121160503,1.0,1
476,5.834227503856153,-8.829156552408584,1.0,0.7070501548752653,0.7070501548756188,0.008934676879599361,0.008934676879590426,1.0,1
477,5.821086991617023,-8.82963254289411,1.0,0.707046311195779,0.7070463111961323,0.009233838952606616,0.009233838952597384,1.0,1
478,5.80918917067573,-8.830212969304473,1.0,0.7070485646346014,0.7070485646349549,0.009059647184333556,0.009059647184324495,1.0,1
479,5.800705179620947,-8.823252610654697,1.0,0.7070536075266919,0.7070536075270454,0.008657138442473658,0.008657138442465,1.0,1
480,5.794877497172579,-8.820824438514116,1.0,0.7070594132581716,0.7070594132585252,0.008169215974479685,0.008169215974471514,1.0,1
481,5.789996956008622,-8.818774997862628,1.0,0.7070640925370386,0.7070640925373921,0.007753645253106111,0.0077536452530983565,1.0,1
482,5.784064588333675,-8.826025609580999,1.0,0.7070761389214575,0.707076138921811,0.006563821019812882,0.006563821019806319,1.0,1
483,5.779938898088786,-8.838980912455542,1.0,0.7070864541925107,0.7070864541928642,0.005338191005724873,0.005338191005719534,1.0,1
484,5.776960647007228,-8.856073330070165,1.0,0.7070880105298283,0.7070880105301819,0.005127899357534758,0.00512789935752963,1.0,1
485,5.773172709192706,-8.86073453631653,1.0,0.7070908405406349,0.7070908405409886,0.004721568848525986,0.004721568848521265,1.0,1
486,5.769537153229886,-8.875822212249808,1.0,0.7070919647816103,0.7070919647819638,0.0045500913100687546,0.004550091310064204,1.0,1
487,5.768165176672061,-8.877131030540662,1.0,0.7070875164065181,0.7070875164068717,0.005195587412817973,0.005195587412812777,1.0,1
