frame,center_x,center_y,angle_deg,handle_x,handle_y,head_x,head_y,smoothed,interpolated,confidence
86,726.87044678275,715.8803859300558,0.6734593823832321,700.543335741582,715.4995291207824,753.1975578239181,716.2612427393292,1,0,1.0
87,718.5734456750058,719.393322464841,-3.7941062209988847,692.0909440155194,720.963575004733,745.0559473344921,717.8230699249491,1,0,1.0
88,712.7463668017117,715.0081885934026,10.282609285441774,683.9446464661219,714.1120222782806,741.5480871373013,715.9043549085245,1,0,1.0
89,714.2748893443531,706.8866955356625,9.447330044931647,686.8381109419615,704.8024194965083,741.7116677467448,708.9709715748168,1,0,1.0
90,715.1700821271311,707.9416468754304,-7.618124581021063,693.2822334603995,707.7290006552353,737.0579307938627,708.1542930956255,1,0,1.0
91,721.5284714230752,713.6891250469034,-29.647553126541066,705.7423868838194,716.1142362456922,737.3145559623308,711.2640138481145,1,0,1.0
92,727.1487301020979,716.8947558187859,-41.885356858842556,717.9095410622722,720.634257046698,736.3879191419237,713.1552545908738,1,0,1.0
93,734.3243514348575,723.8058481508368,-49.88277556485126,729.3566665035913,728.9559765199087,739.2920363661237,718.6557197817647,1,0,1.0
94,740.6297143009599,729.6995387899512,-48.68762738357423,737.3124401317401,734.6542836775352,743.94698847018,724.7447939023673,1,0,1.0
95,745.6768740247106,732.4807229752392,-41.277636253767625,741.1529846002438,736.3117136422943,750.2007634491777,728.6497323081844,1,1,0.5
96,749.2441759508374,731.9636407474762,-30.111657221583137,741.2673164079753,734.326012720762,757.2210354936994,729.6012687741904,1,0,1.0
97,750.5455463407698,725.0507762972354,-16.974209599766706,737.4390550481571,726.0277960433577,763.6520376333825,724.0737565511132,1,0,1.0
98,750.060566401123,712.1738537151623,3.6478846217724716,731.3811609655404,709.5339015202165,768.7399718367054,714.813805910108,1,0,1.0
99,750.7599321012123,698.7581932310254,-8.594288235948849,733.6431895847735,697.6176855962938,767.8766746176511,699.8987008657573,1,1,0.5
100,753.139275752779,681.8601163642543,-35.46440493527329,740.647546859292,685.1535716117905,765.6310046462659,678.5666611167181,1,1,0.5
101,756.7187655605245,660.1509187904389,-62.52498907759694,749.9228861079582,668.1664046117962,763.5146450130906,652.1354329690816,1,1,0.5
102,758.7988529270483,623.7976867095214,-77.99829782686427,757.1751128435765,634.6281138345964,760.4225930105201,612.9672595844463,1,1,0.5
103,766.548233144659,595.3661177583919,-86.08140763154915,767.3336063741461,608.5315929188016,765.7628599151717,582.2006425979821,1,0,1.0
104,779.2231190834567,573.6286232137626,-83.4331662385581,778.858860252842,587.1366625713954,779.5873779140716,560.1205838561298,1,1,0.5
105,794.2301309747835,560.8898487164809,-80.73626182143802,792.7741960184146,575.6899080486871,795.6860659311525,546.0897893842746,1,1,0.5
106,810.7042141592794,558.1516426845754,-76.92550571433054,807.899488807393,574.4603860340795,813.5089395111661,541.8428993350713,1,0,1.0
107,827.6193379063777,565.5337574743627,-72.05793982513916,823.1970046991671,583.1055340616286,832.0416711135883,547.9619808870966,1,0,1.0
108,843.7884954143044,582.2738493804459,-67.31283663552928,837.771400715988,600.6711705160428,849.8055901126207,563.8765282448488,1,0,1.0
109,858.9834616379824,607.0704488637751,-63.24190492411876,851.6120328041893,625.4744344352137,866.3548904717754,588.6664632923366,1,0,1.0
110,871.9082764537707,633.7533917667205,-56.266582117665216,862.4466019071954,650.6913752560447,881.3699510003458,616.8154082773963,1,1,0.5
111,880.9562771920694,656.284234675943,-46.07006483617732,868.561068855034,670.2232939434157,893.3514855291048,642.3451754084701,1,1,0.5
112,884.8480883054008,667.4844202017971,-31.961886851772327,868.5093388965475,676.8006681302468,901.1868377142541,658.1681722733474,1,1,0.5
113,889.6830257001416,683.4226252851249,-13.104562978787467,866.9744597014433,686.7881532944293,912.39159169884,680.0570972758205,1,0,1.0
114,893.4683780584103,699.7705704656746,-0.9795238150935888,866.8145608855118,699.7647005214111,920.122195231309,699.7764404099383,1,1,0.5
115,892.7984399538766,712.6485005367215,4.48136302589354,863.5695245097621,710.6040106226747,922.0273553979908,714.6929904507683,1,1,0.5
116,889.2662173675874,722.1083808000628,8.58402442147298,857.5705792422552,717.8770667205242,920.9618554929195,726.3396948796012,1,1,0.5
117,884.9314780215843,733.7696249015106,8.647588409076713,853.2483308444127,728.9380918425563,916.6146251987559,738.6011579604648,1,0,1.0
118,881.0684671259407,745.870956762479,7.511937571689473,850.4542495213896,741.1005231967424,911.6826847304919,750.6413903282154,1,0,1.0
119,879.1384488463657,758.4583265627687,7.410444389706704,849.8858313815372,753.7722816303733,908.3910663111944,763.1443714951641,1,0,1.0
120,878.7977323450203,769.9258172038171,6.193366382790346,851.5169001363912,766.0198096412049,906.0785645536496,773.8318247664293,1,0,1.0
121,877.1099960659349,779.135976934843,4.815368165287575,850.686062083179,776.1266548900279,903.5339300486905,782.1452989796582,1,0,1.0
122,874.2693917635238,786.2488690179214,3.8298015892427197,847.1129016706252,783.8937659163871,901.4258818564226,788.6039721194554,1,0,1.0
123,870.6765748977464,789.6648394903493,3.2573346775372025,841.9313636865868,787.7745623341498,899.421786108906,791.5551166465488,1,0,1.0
124,866.3699588427744,792.3239589722917,0.5361381784949779,836.4979838675815,792.0324484154,896.2419338179673,792.6154695291834,1,0,1.0
125,860.9294889388717,788.9852591759382,0.9697247417421238,828.006029211455,788.2932978557751,893.8529486662885,789.6772204961013,1,0,1.0
126,855.2855201009435,783.446988380008,1.694447844266851,818.4694664442255,782.2467084143511,892.1015737576613,784.6472683456648,1,0,1.0
127,851.5577731182493,780.9244924787886,1.4312099106480969,814.1471544223124,779.8443535839165,888.9683918141864,782.0046313736608,1,0,1.0
128,849.6708183546025,777.7665191218548,2.181358973615986,813.0919346389003,776.4435518766852,886.2497020703047,779.0894863670246,1,0,1.0
129,849.720828691949,774.3879731259382,3.0516330734695143,815.4640696979136,772.8240439478261,883.9775876859844,775.9519023040502,1,0,1.0
130,851.4579238154081,769.8012572043212,3.544821668026257,820.5162993002884,768.2305948782059,882.3995483305276,771.3719195304366,1,0,1.0
131,852.1472559663424,762.9959575007906,3.953341364669599,823.6946482695812,761.3252794728181,880.5998636631037,764.6666355287632,1,0,1.0
132,852.5664492141432,754.9903918060763,4.455185562029862,826.2216325401832,753.0949842705566,878.9112658881033,756.8857993415961,1,1,0.5
133,852.2180517298024,745.082164826232,5.382064959783984,828.1770861234259,742.8852262493508,876.2590173361789,747.2791034031134,1,1,0.5
134,851.2748139823038,736.8535556541741,6.4016461146189325,828.7166199323055,734.3204530174132,873.8330080323021,739.386658290935,1,1,0.5
135,849.8786533164816,729.5925416912593,6.921099540270206,828.6171921947447,726.9691031323546,871.1401144382185,732.215980250164,1,0,1.0
136,822.3714406916074,776.2020996276925,13.584569132587665,800.9327385412276,773.1995944494936,843.8101428419872,779.2046048058914,1,1,0.5
137,827.5222350026195,761.1776406142865,11.707763431831655,808.2994112152135,758.547575509539,846.7450587900254,763.8077057190338,1,0,1.0
138,858.1678172189554,698.2227854242424,2.3810171315365567,842.1708819143371,696.8624431471262,874.1647525235735,699.5831277013583,1,1,0.5
139,907.3900219025431,601.2511606205107,-12.41993421903929,895.1240713911291,601.8186416119744,919.6559724139574,600.6836796290471,1,1,0.5
140,968.1996967558362,483.869680919551,-30.739763601218485,959.6688176933627,486.8000267014032,976.7305758183095,480.9393351376988,1,0,1.0
141,1033.5367026218128,359.37854919132997,-50.64355252690456,1028.2478761640562,364.89986576033175,1038.8255290795694,353.8572326223282,1,0,1.0
142,1095.7633998729884,242.2873487906416,-69.26078928402136,1093.1696818217463,250.12076471648783,1098.3571179242306,234.4539328647954,1,1,0.5
143,1147.3158801969716,146.36578198826834,-84.01451404951955,1146.6947977287066,155.83190474942512,1147.936962665237,136.89965922711156,1,1,0.5
144,1181.2424785801927,86.4065906477419,-93.41487994215268,1181.720553520313,96.78451276991282,1180.7644036400727,76.02866852557096,1,1,0.5
145,1190.253770600472,76.73008037146587,-95.55260503079549,1190.8665965128278,87.13086618726297,1189.6409446881162,66.32929455566878,1,1,0.5
146,1167.0148809523841,131.6442669172936,-88.56252556265366,1166.7562605933135,141.03382990399905,1167.2735013114548,122.25470393058816,1,1,0.5
147,1169.6804115424839,135.125831820932,-89.16357595452257,1169.5223045435805,144.3876649150736,1169.8385185413872,125.86399872679044,1,1,0.5
148,1172.2871487707728,138.53856408262072,-89.72416988114404,1172.2231836397832,147.67508303779857,1172.3511139017621,129.4020451274429,1,1,0.5
149,1174.5819824443201,141.6052962750719,-90.01438828556779,1174.569856720006,150.62842212633433,1174.5941081686337,132.5821704238095,1,1,0.5
150,1176.4313586495086,144.1502929345856,-89.94961071643871,1176.415349723773,153.07808444405708,1176.4473675752447,135.2225014251141,1,1,0.5
151,1177.6967128910321,146.99013931752967,-91.28225720787874,1177.8111649803907,155.9914693412478,1177.5822608016733,137.98880929381153,1,0,1.0
152,1178.4449241952034,148.93142499999772,-92.0132949720948,1178.6155757029128,157.99391324855245,1178.2742726874942,139.86893675144293,1,1,0.5
153,1178.783005225055,149.11297660077446,-90.61502874801,1178.7776650485162,158.08086903991264,1178.788345401594,140.14508416163625,1,0,1.0
154,1178.7714131581652,145.96608522786167,-82.29623107368815,1177.9182128509115,154.19689529607274,1179.624613465419,137.7352751596506,1,0,1.0
155,1178.632092310017,140.62202844966984,-73.30169895268708,1176.7630857119714,148.15088097725535,1180.501098908063,133.0931759220843,1,0,1.0
156,1183.7017360135746,125.66921886012611,-64.94468741225222,1181.089411420952,132.55602011639346,1186.3140606061975,118.78241760385873,1,1,0.5
157,1188.2136454057536,112.92338021966097,-57.45362503935043,1184.884729681499,119.21506749904728,1191.5425611300082,106.63169294027466,1,1,0.5
158,1187.1724810583462,111.18810993750228,-50.82024931314638,1182.9266655715808,116.955167310619,1191.4182965451116,105.42105256438555,1,0,1.0
159,1177.118576681558,127.14970341702133,-45.325540653219804,1171.630072646318,132.4912726848978,1182.6070807167978,121.80813414914486,1,0,1.0
160,1155.954618734309,165.12579928527657,-41.56138379878848,1148.8764187421493,170.18417416315856,1163.032818726469,160.06742440739458,1,0,1.0
161,1122.8682082418136,227.0254276958169,-40.35384707330064,1113.9245259789843,232.00200564658016,1131.8118905046426,222.04884974505364,1,1,0.5
162,1078.5189565082828,310.02799554344415,-38.40830569810859,1067.1280665768738,314.82776066747374,1089.9098464396916,305.22823041941444,1,1,0.5
163,1020.3019303729852,418.1873546143745,-32.95281164256226,1005.5828204394286,422.3405560903403,1035.0210403065416,414.0341531384087,1,1,0.5
164,939.6983777965777,563.3925437367321,-19.729804899534145,919.6355090554462,566.2719355859849,959.761246537709,560.5131518874794,1,1,0.5
165,867.6733675724224,692.7938783788946,-10.35541751655752,842.9158902509674,694.9574061541521,892.4308448938774,690.6303506036372,1,1,0.5
166,882.9123780755931,676.3406668251498,-18.12173708545805,858.3785218552975,679.949851024448,907.4462342958886,672.7314826258515,1,1,0.5
167,893.8621095325364,658.4808704723805,-23.842391582713606,870.4740402004861,663.0539719014145,917.2501788645866,653.9077690433463,1,0,1.0
168,901.4161950413614,638.9170644752255,-26.21815859276515,879.9302121295256,643.5838952702184,922.902177953197,634.2502336802328,1,0,1.0
169,872.5567005134446,673.4563717703801,-16.78088304208605,852.347638742993,675.8194142013597,892.7657622838965,671.0933293394007,1,1,0.5
170,879.0567795730566,648.4943427367202,-15.610114832945314,861.8480095448638,650.1044636965714,896.2655496012496,646.884221776869,1,0,1.0
171,,,,,,,,0,0,0.0
172,,,,,,,,0,0,0.0
173,,,,,,,,0,0,0.0
174,,,,,,,,0,0,0.0
175,,,,,,,,0,0,0.0
176,,,,,,,,0,0,0.0
177,,,,,,,,0,0,0.0
178,,,,,,,,0,0,0.0
179,,,,,,,,0,0,0.0
180,,,,,,,,0,0,0.0
181,,,,,,,,0,0,0.0
182,965.405686800217,529.3006312153875,-26.551063294189778,954.8461895365209,532.0611116212727,975.9651840639133,526.5401508095024,1,0,1.0
183,990.848603368195,467.438050626257,-32.64738875387497,983.3109584238389,471.2014018080802,998.3862483125511,463.6746994444338,1,0,1.0
184,957.725718346882,478.6830959772855,-35.626094042957874,948.3502121923455,484.7837833396096,967.1012245014185,472.5824086149614,1,0,1.0
185,,,,,,,,0,0,0.0
186,,,,,,,,0,0,0.0
187,,,,,,,,0,0,0.0
188,,,,,,,,0,0,0.0
189,,,,,,,,0,0,0.0
190,,,,,,,,0,0,0.0
191,,,,,,,,0,0,0.0
192,,,,,,,,0,0,0.0
193,,,,,,,,0,0,0.0
194,,,,,,,,0,0,0.0
195,,,,,,,,0,0,0.0
196,,,,,,,,0,0,0.0
197,,,,,,,,0,0,0.0
198,,,,,,,,0,0,0.0
199,,,,,,,,0,0,0.0
200,,,,,,,,0,0,0.0
201,,,,,,,,0,0,0.0
202,,,,,,,,0,0,0.0
203,,,,,,,,0,0,0.0
204,,,,,,,,0,0,0.0
205,,,,,,,,0,0,0.0
206,,,,,,,,0,0,0.0
207,,,,,,,,0,0,0.0
208,,,,,,,,0,0,0.0
209,,,,,,,,0,0,0.0
210,,,,,,,,0,0,0.0
211,,,,,,,,0,0,0.0
212,,,,,,,,0,0,0.0
213,,,,,,,,0,0,0.0
214,,,,,,,,0,0,0.0
215,,,,,,,,0,0,0.0
216,,,,,,,,0,0,0.0
217,873.2667418128813,545.780228668649,-32.06668375568922,859.9154526439011,553.1221942348374,886.6180309818615,538.4382631024605,1,0,1.0
218,788.3262873709155,594.5704707057688,-31.89039031871616,771.8661694375144,603.3756165063319,804.7864053043165,585.7653249052057,1,0,1.0
219,,,,,,,,0,0,0.0
220,,,,,,,,0,0,0.0
221,,,,,,,,0,0,0.0
222,,,,,,,,0,0,0.0
223,,,,,,,,0,0,0.0
224,,,,,,,,0,0,0.0
225,,,,,,,,0,0,0.0
226,,,,,,,,0,0,0.0
227,,,,,,,,0,0,0.0
228,,,,,,,,0,0,0.0
229,,,,,,,,0,0,0.0
230,,,,,,,,0,0,0.0
231,,,,,,,,0,0,0.0
232,741.6072585843464,573.1726719433674,-40.494783219635295,724.5056768163272,584.1557881738798,758.7088403523654,562.1895557128549,1,0,1.0
233,643.5679114440636,633.6049478901379,-36.20371595066754,623.9910416343782,644.3255684626452,663.1447812537488,622.8843273176306,1,0,1.0
234,536.5796669171456,720.944975760001,-25.358259818903985,514.7594815813634,729.6450170523516,558.399852252928,712.2449344676504,1,0,1.0
235,427.3118823828112,835.6239020315674,-4.7814069441530656,403.09959498214545,839.6060593136472,451.52416978347685,831.6417447494875,1,0,1.0
236,407.62402134455897,843.8493064386064,-4.3859896109813645,385.00610435439125,847.1992840071746,430.2419383347267,840.4993288700382,1,0,1.0
237,459.9324450130181,783.7352575784917,-12.094836598416155,441.6173312097279,787.5756334407072,478.2475588163081,779.8948817162762,1,0,1.0
238,457.2860472886244,783.1926538207128,-12.901956402369878,439.3454951668915,787.0138822494769,475.22659941035727,779.3714253919488,1,0,1.0
239,456.4072183781776,787.5944331982403,-15.299911728252951,437.74734506115146,792.6658168111599,475.0670916952037,782.5230495853207,1,0,1.0
240,453.60878739012117,787.8679693971715,-14.557087506985328,435.5194453783009,792.6139866909941,471.6981294019415,783.1219521033487,1,0,1.0
241,450.7939736379734,788.1102360835138,-13.837853691057873,433.21108166516217,792.546406099732,468.37686561078476,783.6740660672954,1,0,1.0
242,448.27786321960195,788.8194691627896,-12.176282845070846,430.7892915948825,792.687988731577,465.76643484432145,784.9509495940023,1,0,1.0
243,445.74583655869225,789.4927867718727,-9.451831168089292,428.1417377844655,792.4764672265093,463.3499353329191,786.5091063172363,1,0,1.0
244,443.13218858602556,790.6018276599439,-6.456086552867205,425.54317530547735,792.5817890246462,460.7212018665738,788.6218662952417,1,0,1.0
245,440.3635666703466,791.8301796359578,-2.0743194259999798,422.75186717285123,792.399603252235,457.97526616784194,791.2607560196807,1,0,1.0
246,438.47518758697885,793.775847049817,-1.947196351911006,421.40823490870287,794.4447222795432,455.5421402652548,793.1069718200911,1,0,1.0
247,436.2300213716851,796.5775856623725,-0.2642160920001301,419.6213704593236,796.8195157540061,452.8386722840466,796.3356555707387,1,0,1.0
248,434.41031154116473,799.6335400787665,0.4547740273129802,418.4586433032016,799.6229834412227,450.36197977912786,799.6440967163103,1,0,1.0
249,433.26593491623277,803.2223027309531,-1.7906752375352923,418.37142036461637,803.6658253613314,448.16044946784905,802.7787801005749,1,0,1.0
